Area,Item,Year,c_t,delta_c_t
Andorra,Wood-based panels,2015,63.20308744706635,0.10317217779312671
Andorra,Wood-based panels,2016,63.09701470455102,0.10607274251533028
Andorra,Wood-based panels,2017,62.98795985133968,0.10905485321134023
Andorra,Wood-based panels,2018,62.875839048889155,0.11212080245052647
Andorra,Wood-based panels,2019,62.76056610163399,0.11527294725516413
Andorra,Wood-based panels,2020,62.64205239072157,0.11851371091242413
Andorra,Wood-based panels,2021,62.52020680588418,0.12184558483738783
Andorra,Wood-based panels,2022,62.39493567539587,0.12527113048830785
Austria,Wood-based panels,2006,56505.95752739136,56505.95752739136
Austria,Wood-based panels,2007,56239.40474864912,266.55277874223975
Austria,Wood-based panels,2008,56209.5088264355,29.895922213618178
Austria,Wood-based panels,2009,56212.36578598345,-2.856959547949373
Austria,Wood-based panels,2010,55935.64238221029,276.7234037731614
Austria,Wood-based panels,2011,55711.307276603235,224.33510560705326
Austria,Wood-based panels,2012,55727.165970468595,-15.858693865360692
Austria,Wood-based panels,2013,55878.47726023198,-151.31128976338368
Austria,Wood-based panels,2014,56019.50209201247,-141.02483178049442
Austria,Wood-based panels,2015,56176.766237018295,-157.26414500582177
Austria,Wood-based panels,2016,56289.58583852976,-112.81960151146632
Austria,Wood-based panels,2017,56305.79978902393,-16.213950494166056
Austria,Wood-based panels,2018,56311.93536660135,-6.135577577420918
Austria,Wood-based panels,2019,56459.02143258842,-147.0860659870741
Austria,Wood-based panels,2020,56588.917108888585,-129.89567630016245
Austria,Wood-based panels,2021,56819.893171664386,-230.97606277580053
Austria,Wood-based panels,2022,56515.27663146761,304.6165401967737
Belarus,Wood-based panels,2006,50431.04927362746,50431.04927362746
Belarus,Wood-based panels,2007,49681.11598162223,749.9332920052329
Belarus,Wood-based panels,2008,49122.41931230265,558.6966693195791
Belarus,Wood-based panels,2009,48248.43619812227,873.9831141803807
Belarus,Wood-based panels,2010,47099.224711559844,1149.2114865624244
Belarus,Wood-based panels,2011,46521.4801767795,577.7445347803441
Belarus,Wood-based panels,2012,46407.951550500075,113.52862627942523
Belarus,Wood-based panels,2013,45987.75345812887,420.19809237120353
Belarus,Wood-based panels,2014,45965.835089730885,21.91836839798634
Belarus,Wood-based panels,2015,46338.180651518815,-372.3455617879299
Belarus,Wood-based panels,2016,46591.20859387961,-253.02794236079353
Belarus,Wood-based panels,2017,47231.10824609814,-639.8996522185334
Belarus,Wood-based panels,2018,47824.0141395536,-592.905893455456
Belarus,Wood-based panels,2019,48575.864709715315,-751.8505701617178
Belarus,Wood-based panels,2020,49159.70512451444,-583.8404147991241
Belarus,Wood-based panels,2021,49759.95952753003,-600.2544030155914
Belarus,Wood-based panels,2022,50377.089378781544,-617.1298512515132
Belgium,Wood-based panels,2006,65699.67090925536,65699.67090925536
Belgium,Wood-based panels,2007,65784.29794382598,-84.62703457061434
Belgium,Wood-based panels,2008,65973.65396901405,-189.3560251880699
Belgium,Wood-based panels,2009,65991.65814492437,-18.004175910318736
Belgium,Wood-based panels,2010,66270.30573967578,-278.6475947514118
Belgium,Wood-based panels,2011,66504.93691360578,-234.63117392999993
Belgium,Wood-based panels,2012,66756.34050021462,-251.40358660883794
Belgium,Wood-based panels,2013,66943.62693403548,-187.2864338208601
Belgium,Wood-based panels,2014,67298.32827712147,-354.7013430859952
Belgium,Wood-based panels,2015,66687.41170686924,610.9165702522296
Belgium,Wood-based panels,2016,66073.86482265647,613.5468842127739
Belgium,Wood-based panels,2017,65613.5002096589,460.36461299756775
Belgium,Wood-based panels,2018,65318.39425709338,295.1059525655219
Belgium,Wood-based panels,2019,64852.18308617656,466.2111709168166
Belgium,Wood-based panels,2020,64898.01692961113,-45.83384343456419
Belgium,Wood-based panels,2021,64965.34992869231,-67.33299908118352
Belgium,Wood-based panels,2022,65208.61156004816,-243.26163135584648
Bosnia and Herzegovina,Wood-based panels,2006,9858.557794982538,9858.557794982538
Bosnia and Herzegovina,Wood-based panels,2007,9732.125307396664,126.4324875858747
Bosnia and Herzegovina,Wood-based panels,2008,9660.861313491987,71.26399390467668
Bosnia and Herzegovina,Wood-based panels,2009,9598.788237762836,62.07307572915124
Bosnia and Herzegovina,Wood-based panels,2010,9530.838107310643,67.95013045219275
Bosnia and Herzegovina,Wood-based panels,2011,9471.341180567819,59.496926742824144
Bosnia and Herzegovina,Wood-based panels,2012,9440.397629067438,30.943551500380636
Bosnia and Herzegovina,Wood-based panels,2013,9433.90351510103,6.494113966407895
Bosnia and Herzegovina,Wood-based panels,2014,9438.151773941701,-4.248258840671042
Bosnia and Herzegovina,Wood-based panels,2015,9488.3582106061,-50.20643666439901
Bosnia and Herzegovina,Wood-based panels,2016,9546.044933656129,-57.68672305002838
Bosnia and Herzegovina,Wood-based panels,2017,9592.817270816571,-46.772337160442476
Bosnia and Herzegovina,Wood-based panels,2018,9652.23933042904,-59.42205961246873
Bosnia and Herzegovina,Wood-based panels,2019,9723.291301604813,-71.05197117577336
Bosnia and Herzegovina,Wood-based panels,2020,9737.651505179107,-14.360203574293337
Bosnia and Herzegovina,Wood-based panels,2021,9737.68752230174,-0.036017122632983956
Bosnia and Herzegovina,Wood-based panels,2022,9845.82875719905,-108.14123489730991
Bulgaria,Wood-based panels,2006,29434.409923426763,29434.409923426763
Bulgaria,Wood-based panels,2007,29323.60222597672,110.80769745004363
Bulgaria,Wood-based panels,2008,29171.571108143195,152.03111783352506
Bulgaria,Wood-based panels,2009,28996.3049111043,175.26619703889446
Bulgaria,Wood-based panels,2010,28698.716970429326,297.58794067497365
Bulgaria,Wood-based panels,2011,28629.344502821616,69.37246760771086
Bulgaria,Wood-based panels,2012,28614.349749382054,14.994753439561464
Bulgaria,Wood-based panels,2013,28654.773053126886,-40.42330374483208
Bulgaria,Wood-based panels,2014,28730.91986854924,-76.14681542235485
Bulgaria,Wood-based panels,2015,28861.595559619698,-130.6756910704571
Bulgaria,Wood-based panels,2016,28980.32113482738,-118.72557520768169
Bulgaria,Wood-based panels,2017,29147.889808537046,-167.56867370966575
Bulgaria,Wood-based panels,2018,29243.1536537701,-95.26384523305387
Bulgaria,Wood-based panels,2019,29491.130174719965,-247.97652094986552
Bulgaria,Wood-based panels,2020,29026.572245453124,464.5579292668408
Bulgaria,Wood-based panels,2021,28945.803364290645,80.76888116247937
Bulgaria,Wood-based panels,2022,29517.26353707047,-571.4601727798254
Croatia,Wood-based panels,2006,11795.186752935648,11795.186752935648
Croatia,Wood-based panels,2007,11724.919339209366,70.26741372628203
Croatia,Wood-based panels,2008,11634.082695950076,90.83664325929021
Croatia,Wood-based panels,2009,11586.337906634944,47.74478931513113
Croatia,Wood-based panels,2010,11554.125549194634,32.21235744031037
Croatia,Wood-based panels,2011,11543.778178221244,10.347370973389843
Croatia,Wood-based panels,2012,11582.316761998229,-38.538583776984524
Croatia,Wood-based panels,2013,11589.771411772961,-7.454649774732388
Croatia,Wood-based panels,2014,11615.777874347319,-26.00646257435801
Croatia,Wood-based panels,2015,11644.784678338201,-29.006803990881963
Croatia,Wood-based panels,2016,11723.281937191483,-78.49725885328189
Croatia,Wood-based panels,2017,11786.863192623745,-63.58125543226197
Croatia,Wood-based panels,2018,11818.4836420497,-31.620449425954575
Croatia,Wood-based panels,2019,11870.954390272276,-52.47074822257673
Croatia,Wood-based panels,2020,11829.224477422908,41.7299128493687
Croatia,Wood-based panels,2021,11785.64769067341,43.57678674949784
Croatia,Wood-based panels,2022,11811.582861905628,-25.935171232218636
Czechia,Wood-based panels,2006,35628.4736978058,35628.4736978058
Czechia,Wood-based panels,2007,34768.331287304994,860.1424105008045
Czechia,Wood-based panels,2008,34558.15257562459,210.17871168040438
Czechia,Wood-based panels,2009,34380.03502235782,178.1175532667694
Czechia,Wood-based panels,2010,34456.000696149305,-75.96567379148473
Czechia,Wood-based panels,2011,34605.20740581513,-149.2067096658211
Czechia,Wood-based panels,2012,34774.41020071794,-169.20279490281246
Czechia,Wood-based panels,2013,34955.305534782834,-180.895334064895
Czechia,Wood-based panels,2014,35141.960215276435,-186.6546804936006
Czechia,Wood-based panels,2015,35388.992473882,-247.03225860556267
Czechia,Wood-based panels,2016,35848.33181451656,-459.339340634564
Czechia,Wood-based panels,2017,36331.22918629983,-482.8973717832705
Czechia,Wood-based panels,2018,36619.13047562994,-287.90128933011147
Czechia,Wood-based panels,2019,37092.901498042906,-473.77102241296234
Czechia,Wood-based panels,2020,36806.93468864593,285.966809396974
Czechia,Wood-based panels,2021,36522.41600756526,284.5186810806699
Czechia,Wood-based panels,2022,36197.33691001526,325.07909754999855
Denmark,Wood-based panels,2006,46696.097254041066,46696.097254041066
Denmark,Wood-based panels,2007,46858.46138502239,-162.3641309813247
Denmark,Wood-based panels,2008,47025.39019303729,-166.9288080148981
Denmark,Wood-based panels,2009,47197.01200862462,-171.62181558732846
Denmark,Wood-based panels,2010,47519.82948366204,-322.8174750374237
Denmark,Wood-based panels,2011,47650.27465107643,-130.44516741438565
Denmark,Wood-based panels,2012,47784.38713131562,-134.11248023919325
Denmark,Wood-based panels,2013,47996.0566483946,-211.6695170789826
Denmark,Wood-based panels,2014,48348.6972266401,-352.6405782454967
Denmark,Wood-based panels,2015,48711.251880974276,-362.55465433417703
Denmark,Wood-based panels,2016,49044.45506726281,-333.2031862885342
Denmark,Wood-based panels,2017,49042.26687344062,2.188193822192261
Denmark,Wood-based panels,2018,49206.582746161715,-164.31587272109755
Denmark,Wood-based panels,2019,49224.99080850373,-18.40806234201591
Denmark,Wood-based panels,2020,49052.70511406134,172.2856944423911
Denmark,Wood-based panels,2021,48086.82718303527,965.8779310260725
Denmark,Wood-based panels,2022,47010.58435604698,1076.2428269882876
Estonia,Wood-based panels,2006,12072.710897454785,12072.710897454785
Estonia,Wood-based panels,2007,11945.065470901422,127.645426553363
Estonia,Wood-based panels,2008,11856.99565109886,88.06981980256205
Estonia,Wood-based panels,2009,11759.608566623225,97.38708447563477
Estonia,Wood-based panels,2010,11590.666496462625,168.94207016059954
Estonia,Wood-based panels,2011,11482.80969532918,107.8568011334446
Estonia,Wood-based panels,2012,11429.241231058333,53.56846427084747
Estonia,Wood-based panels,2013,11375.058263890318,54.18296716801524
Estonia,Wood-based panels,2014,11457.307254156047,-82.24899026572893
Estonia,Wood-based panels,2015,11547.689228460931,-90.38197430488435
Estonia,Wood-based panels,2016,11659.431614500101,-111.74238603917001
Estonia,Wood-based panels,2017,11714.817772571132,-55.38615807103088
Estonia,Wood-based panels,2018,11815.180133643362,-100.36236107222976
Estonia,Wood-based panels,2019,11999.306358550833,-184.12622490747162
Estonia,Wood-based panels,2020,12028.256002268954,-28.94964371812057
Estonia,Wood-based panels,2021,12035.479108326475,-7.223106057521363
Estonia,Wood-based panels,2022,12039.11916617044,-3.640057843964314
Faroe Islands,Wood-based panels,2006,347.63512737572603,347.63512737572603
Faroe Islands,Wood-based panels,2007,346.4262705439761,1.2088568317499266
Faroe Islands,Wood-based panels,2008,335.40150211682317,11.024768427152935
Faroe Islands,Wood-based panels,2009,333.09193691637614,2.3095652004470253
Faroe Islands,Wood-based panels,2010,333.7501524484375,-0.6582155320613765
Faroe Islands,Wood-based panels,2011,324.69098216875364,9.059170279683883
Faroe Islands,Wood-based panels,2012,319.3013470159587,5.389635152794938
Faroe Islands,Wood-based panels,2013,311.0283903890808,8.272956626877885
Faroe Islands,Wood-based panels,2014,299.90894620168825,11.11944418739256
Faroe Islands,Wood-based panels,2015,304.08508212910357,-4.1761359274153165
Faroe Islands,Wood-based panels,2016,303.5033815645741,0.5817005645294557
Faroe Islands,Wood-based panels,2017,306.991234968326,-3.487853403751899
Faroe Islands,Wood-based panels,2018,306.96394074629853,0.027294222027478554
Faroe Islands,Wood-based panels,2019,314.14769170490814,-7.1837509586096076
Faroe Islands,Wood-based panels,2020,321.5334053927084,-7.385713687800262
Faroe Islands,Wood-based panels,2021,329.1267597548588,-7.593354362150421
Faroe Islands,Wood-based panels,2022,336.9335923652848,-7.8068326104259995
Finland,Wood-based panels,2006,26510.337374213235,26510.337374213235
Finland,Wood-based panels,2007,26560.46856763688,-50.13119342364371
Finland,Wood-based panels,2008,26582.28160712433,-21.813039487449714
Finland,Wood-based panels,2009,26630.686363625773,-48.40475650144435
Finland,Wood-based panels,2010,26639.636674703303,-8.950311077529477
Finland,Wood-based panels,2011,26686.53922501003,-46.90255030672779
Finland,Wood-based panels,2012,26744.550171164035,-58.01094615400507
Finland,Wood-based panels,2013,26881.096693874595,-136.54652271055966
Finland,Wood-based panels,2014,26975.16612433627,-94.06943046167362
Finland,Wood-based panels,2015,27009.6270951918,-34.46097085553265
Finland,Wood-based panels,2016,26999.537031009528,10.090064182273636
Finland,Wood-based panels,2017,26992.57439513449,6.962635875039268
Finland,Wood-based panels,2018,26954.042438954068,38.53195618042082
Finland,Wood-based panels,2019,27028.99430508352,-74.95186612945326
Finland,Wood-based panels,2020,26892.678918564667,136.3153865188542
Finland,Wood-based panels,2021,26690.858566714465,201.8203518502014
Finland,Wood-based panels,2022,26554.799728884558,136.05883782990713
France,Wood-based panels,2006,190650.3235449174,190650.3235449174
France,Wood-based panels,2007,190133.84719028632,516.4763546310714
France,Wood-based panels,2008,191608.87312103875,-1475.0259307524248
France,Wood-based panels,2009,192310.31608741847,-701.44296637972
France,Wood-based panels,2010,192127.882867631,182.43321978746098
France,Wood-based panels,2011,192038.34548630696,89.53738132404396
France,Wood-based panels,2012,192314.51997340447,-276.174487097509
France,Wood-based panels,2013,192944.5842393985,-630.0642659940349
France,Wood-based panels,2014,193518.8583494038,-574.2741100052954
France,Wood-based panels,2015,193965.53079710202,-446.6724476982199
France,Wood-based panels,2016,193947.4653558422,18.065441259823274
France,Wood-based panels,2017,193144.95576572308,802.5095901191235
France,Wood-based panels,2018,192475.69698796398,669.2587777590961
France,Wood-based panels,2019,192391.42878513175,84.2682028322306
France,Wood-based panels,2020,191475.28819763288,916.1405874988704
France,Wood-based panels,2021,190969.2473821344,506.04081549847615
France,Wood-based panels,2022,191062.86641668624,-93.61903455184074
Germany,Wood-based panels,2006,482373.6321283179,482373.6321283179
Germany,Wood-based panels,2007,481106.75074145326,1266.8813868646394
Germany,Wood-based panels,2008,480380.1083466493,726.6423948039883
Germany,Wood-based panels,2009,480100.86415239674,279.2441942525329
Germany,Wood-based panels,2010,479864.68991908844,236.1742333082948
Germany,Wood-based panels,2011,479776.71824382676,87.9716752616805
Germany,Wood-based panels,2012,480151.58290563617,-374.86466180940624
Germany,Wood-based panels,2013,481161.046828291,-1009.4639226548024
Germany,Wood-based panels,2014,481554.7566559357,-393.7098276447505
Germany,Wood-based panels,2015,482307.0787404631,-752.3220845274045
Germany,Wood-based panels,2016,482735.73746321345,-428.6587227503187
Germany,Wood-based panels,2017,483612.8064318114,-877.0689685979742
Germany,Wood-based panels,2018,485124.31027235626,-1511.5038405448431
Germany,Wood-based panels,2019,485962.75117562583,-838.4409032695694
Germany,Wood-based panels,2020,486891.4341093051,-928.682933679258
Germany,Wood-based panels,2021,484455.71510668023,2435.7190026248572
Germany,Wood-based panels,2022,482118.64122133865,2337.0738853415824
Gibraltar,Wood-based panels,2006,23.977983101807574,23.977983101807574
Gibraltar,Wood-based panels,2007,21.426261089768218,2.551722012039356
Gibraltar,Wood-based panels,2008,20.632981696031948,0.7932793937362703
Gibraltar,Wood-based panels,2009,20.711157425718525,-0.07817572968657771
Gibraltar,Wood-based panels,2010,20.11447617858798,0.5966812471305438
Gibraltar,Wood-based panels,2011,19.803055991459974,0.31142018712800734
Gibraltar,Wood-based panels,2012,20.01172438684374,-0.20866839538376425
Gibraltar,Wood-based panels,2013,20.146539696261158,-0.13481530941741937
Gibraltar,Wood-based panels,2014,20.447952717863206,-0.3014130216020483
Gibraltar,Wood-based panels,2015,20.757839612906455,-0.30988689504324896
Gibraltar,Wood-based panels,2016,21.076438614399937,-0.31859900149348164
Gibraltar,Wood-based panels,2017,21.4039946529942,-0.3275560385942633
Gibraltar,Wood-based panels,2018,21.74075954527765,-0.3367648922834512
Gibraltar,Wood-based panels,2019,22.086992187366608,-0.34623264208895677
Gibraltar,Wood-based panels,2020,22.442958753937926,-0.3559665665713183
Gibraltar,Wood-based panels,2021,22.808932902857187,-0.3659741489192605
Gibraltar,Wood-based panels,2022,23.185195985559762,-0.37626308270257525
Greece,Wood-based panels,2006,29967.351831972435,29967.351831972435
Greece,Wood-based panels,2007,29961.56872192548,5.783110046955699
Greece,Wood-based panels,2008,29955.62302652513,5.9456954003508145
Greece,Wood-based panels,2009,29967.860268617267,-12.237242092138331
Greece,Wood-based panels,2010,29991.25645817431,-23.396189557042817
Greece,Wood-based panels,2011,30146.215524331066,-154.9590661567563
Greece,Wood-based panels,2012,30483.845758044237,-337.63023371317104
Greece,Wood-based panels,2013,30830.968069621867,-347.12231157763017
Greece,Wood-based panels,2014,31187.849317695644,-356.8812480737761
Greece,Wood-based panels,2015,31642.582249282143,-454.73293158649903
Greece,Wood-based panels,2016,32239.394473454417,-596.812224172274
Greece,Wood-based panels,2017,32040.20186276536,199.1926106890569
Greece,Wood-based panels,2018,31732.152153741023,308.04970902433706
Greece,Wood-based panels,2019,31424.40650847816,307.7456452628612
Greece,Wood-based panels,2020,31366.12065771654,58.28585076162199
Greece,Wood-based panels,2021,30858.1610523313,507.95960538524014
Greece,Wood-based panels,2022,30243.625726796214,614.5353255350856
Holy See,Wood-based panels,2015,0.0,0.0
Holy See,Wood-based panels,2016,0.0,0.0
Holy See,Wood-based panels,2017,0.0,0.0
Holy See,Wood-based panels,2018,0.0,0.0
Holy See,Wood-based panels,2019,0.0,0.0
Holy See,Wood-based panels,2020,0.0,0.0
Holy See,Wood-based panels,2021,0.0,0.0
Holy See,Wood-based panels,2022,0.0,0.0
Hungary,Wood-based panels,2006,31450.378123704977,31450.378123704977
Hungary,Wood-based panels,2007,30911.540896054023,538.8372276509544
Hungary,Wood-based panels,2008,30266.84975995212,644.6911361019011
Hungary,Wood-based panels,2009,29980.252916118465,286.59684383365675
Hungary,Wood-based panels,2010,29563.897296656625,416.3556194618395
Hungary,Wood-based panels,2011,29404.74048525812,159.15681139850494
Hungary,Wood-based panels,2012,29259.104452443487,145.63603281463293
Hungary,Wood-based panels,2013,29266.38225460984,-7.277802166354377
Hungary,Wood-based panels,2014,29397.416497164748,-131.0342425549061
Hungary,Wood-based panels,2015,29726.460568181494,-329.0440710167459
Hungary,Wood-based panels,2016,30021.70676851912,-295.24620033762767
Hungary,Wood-based panels,2017,30348.17340226475,-326.4666337456292
Hungary,Wood-based panels,2018,30610.265185148724,-262.0917828839738
Hungary,Wood-based panels,2019,31132.254458875384,-521.98927372666
Hungary,Wood-based panels,2020,31217.267159277526,-85.01270040214149
Hungary,Wood-based panels,2021,31140.514981329434,76.75217794809214
Hungary,Wood-based panels,2022,31191.93524710659,-51.4202657771566
Iceland,Wood-based panels,2006,988.1210906064978,988.1210906064978
Iceland,Wood-based panels,2007,991.1991223196204,-3.078031713122641
Iceland,Wood-based panels,2008,994.0122495629277,-2.8131272433072354
Iceland,Wood-based panels,2009,984.9049876260588,9.107261936868895
Iceland,Wood-based panels,2010,971.0504432797142,13.854544346344596
Iceland,Wood-based panels,2011,965.3947730044723,5.655670275241846
Iceland,Wood-based panels,2012,961.1688772037112,4.225895800761123
Iceland,Wood-based panels,2013,956.6557537099632,4.513123493748026
Iceland,Wood-based panels,2014,952.0157490446345,4.640004665328661
Iceland,Wood-based panels,2015,952.509032215817,-0.4932831711824974
Iceland,Wood-based panels,2016,955.0540847153962,-2.545052499579242
Iceland,Wood-based panels,2017,959.5300627441728,-4.475978028776581
Iceland,Wood-based panels,2018,962.955172127736,-3.4251093835631536
Iceland,Wood-based panels,2019,970.7780618763566,-7.822889748620582
Iceland,Wood-based panels,2020,976.3540680887996,-5.576006212443076
Iceland,Wood-based panels,2021,978.8733532174786,-2.5192851286789164
Iceland,Wood-based panels,2022,979.9263373712395,-1.0529841537609173
Ireland,Wood-based panels,2006,15049.166158732267,15049.166158732267
Ireland,Wood-based panels,2007,15083.406283809172,-34.240125076905315
Ireland,Wood-based panels,2008,15009.952401813232,73.45388199593981
Ireland,Wood-based panels,2009,15013.527597666576,-3.5751958533437573
Ireland,Wood-based panels,2010,15017.203305956404,-3.6757082898275257
Ireland,Wood-based panels,2011,15012.530957036668,4.6723489197356685
Ireland,Wood-based panels,2012,15024.267373553943,-11.736416517274847
Ireland,Wood-based panels,2013,15001.998197303432,22.26917625051101
Ireland,Wood-based panels,2014,15035.998008345512,-33.99981104208018
Ireland,Wood-based panels,2015,15160.583163657458,-124.58515531194644
Ireland,Wood-based panels,2016,15265.538740314285,-104.95557665682645
Ireland,Wood-based panels,2017,15343.980223923587,-78.44148360930194
Ireland,Wood-based panels,2018,15438.107461947578,-94.1272380239916
Ireland,Wood-based panels,2019,15528.842501383138,-90.73503943555988
Ireland,Wood-based panels,2020,15437.509193201722,91.33330818141621
Ireland,Wood-based panels,2021,15255.09362768255,182.41556551917165
Ireland,Wood-based panels,2022,15096.776422662662,158.3172050198882
Italy,Wood-based panels,2006,219420.17450988697,219420.17450988697
Italy,Wood-based panels,2007,219501.10688943043,-80.93237954346114
Italy,Wood-based panels,2008,219626.4413190092,-125.33442957876832
Italy,Wood-based panels,2009,218337.3692326802,1289.0720863289898
Italy,Wood-based panels,2010,217528.48639877324,808.8828339069732
Italy,Wood-based panels,2011,217592.2424772033,-63.7560784300731
Italy,Wood-based panels,2012,217624.03031365387,-31.787836450559553
Italy,Wood-based panels,2013,217982.3167984229,-358.2864847690216
Italy,Wood-based panels,2014,218338.93261118434,-356.61581276144716
Italy,Wood-based panels,2015,219348.00494414562,-1009.0723329612811
Italy,Wood-based panels,2016,220297.44251204157,-949.4375678959477
Italy,Wood-based panels,2017,220706.95838147955,-409.51586943797884
Italy,Wood-based panels,2018,220938.5231245294,-231.56474304985022
Italy,Wood-based panels,2019,221757.60200102068,-819.0788764912868
Italy,Wood-based panels,2020,221465.5157814272,292.0862195934751
Italy,Wood-based panels,2021,220571.89221449586,893.6235669313464
Italy,Wood-based panels,2022,220049.41003438152,522.4821801143407
Latvia,Wood-based panels,2006,10293.929236679607,10293.929236679607
Latvia,Wood-based panels,2007,10057.95217671126,235.97705996834702
Latvia,Wood-based panels,2008,9942.929236234591,115.02294047666874
Latvia,Wood-based panels,2009,9853.703951790014,89.22528444457748
Latvia,Wood-based panels,2010,9808.387193638671,45.31675815134258
Latvia,Wood-based panels,2011,9760.882440170342,47.504753468329
Latvia,Wood-based panels,2012,9723.557691878112,37.32474829223065
Latvia,Wood-based panels,2013,9691.107550842398,32.450141035713386
Latvia,Wood-based panels,2014,9711.138124938383,-20.030574095984775
Latvia,Wood-based panels,2015,9684.535614087956,26.60251085042728
Latvia,Wood-based panels,2016,9749.371324085794,-64.83570999783842
Latvia,Wood-based panels,2017,9769.885666499571,-20.51434241377683
Latvia,Wood-based panels,2018,9821.377965562011,-51.49229906244
Latvia,Wood-based panels,2019,10033.385366009185,-212.0074004471735
Latvia,Wood-based panels,2020,10118.24278554904,-84.85741953985598
Latvia,Wood-based panels,2021,10252.744970300655,-134.50218475161455
Latvia,Wood-based panels,2022,10322.432657775247,-69.68768747459217
Liechtenstein,Wood-based panels,2006,6.714671040280712,6.714671040280712
Liechtenstein,Wood-based panels,2007,6.903446137959674,-0.1887750976789615
Liechtenstein,Wood-based panels,2008,7.097528426011763,-0.1940822880520896
Liechtenstein,Wood-based panels,2009,7.297067109867163,-0.1995386838553994
Liechtenstein,Wood-based panels,2010,7.5022155896916525,-0.2051484798244898
Liechtenstein,Wood-based panels,2011,7.713131578316683,-0.2109159886250307
Liechtenstein,Wood-based panels,2012,7.9299772224849105,-0.21684564416822738
Liechtenstein,Wood-based panels,2013,8.152919227504407,-0.22294200501949657
Liechtenstein,Wood-based panels,2014,8.382128985407377,-0.2292097579029697
Liechtenstein,Wood-based panels,2015,8.61778270671191,-0.23565372130453355
Liechtenstein,Wood-based panels,2016,8.860061555888057,-0.24227884917614695
Liechtenstein,Wood-based panels,2017,9.109151790632373,-0.24909023474431535
Liechtenstein,Wood-based panels,2018,9.36524490505801,-0.25609311442563687
Liechtenstein,Wood-based panels,2019,9.62853777691042,-0.26329287185241057
Liechtenstein,Wood-based panels,2020,9.899232818921867,-0.2706950420114467
Liechtenstein,Wood-based panels,2021,8.493322224644368,1.4059105942774988
Liechtenstein,Wood-based panels,2022,7.047886103625424,1.4454361210189441
Lithuania,Wood-based panels,2006,48890.47674610171,48890.47674610171
Lithuania,Wood-based panels,2007,48150.19391860536,740.282827496354
Lithuania,Wood-based panels,2008,47651.35265857407,498.8412600312877
Lithuania,Wood-based panels,2009,47231.23234073835,420.1203178357173
Lithuania,Wood-based panels,2010,46843.311640455984,387.92070028236776
Lithuania,Wood-based panels,2011,46505.928569670046,337.3830707859379
Lithuania,Wood-based panels,2012,46351.3046333315,154.62393633854663
Lithuania,Wood-based panels,2013,46283.524935479414,67.77969785208552
Lithuania,Wood-based panels,2014,46202.82604171178,80.69889376763604
Lithuania,Wood-based panels,2015,46370.83575686593,-168.00971515414858
Lithuania,Wood-based panels,2016,46524.34185920244,-153.5061023365124
Lithuania,Wood-based panels,2017,46716.52610129256,-192.184242090123
Lithuania,Wood-based panels,2018,47085.35097782965,-368.82487653708813
Lithuania,Wood-based panels,2019,47561.81177023357,-476.4607924039228
Lithuania,Wood-based panels,2020,47911.490408592836,-349.67863835926255
Lithuania,Wood-based panels,2021,48255.83629433524,-344.3458857424048
Lithuania,Wood-based panels,2022,48864.23243509392,-608.396140758683
Luxembourg,Wood-based panels,2006,4026.089234721204,4026.089234721204
Luxembourg,Wood-based panels,2007,4273.85022919099,-247.76099446978606
Luxembourg,Wood-based panels,2008,4223.4608106644655,50.38941852652442
Luxembourg,Wood-based panels,2009,4220.730558749867,2.730251914598739
Luxembourg,Wood-based panels,2010,4237.710840324877,-16.98028157500994
Luxembourg,Wood-based panels,2011,4278.716086632549,-41.00524630767268
Luxembourg,Wood-based panels,2012,4287.69958514673,-8.98349851418061
Luxembourg,Wood-based panels,2013,4334.381377908273,-46.681792761542965
Luxembourg,Wood-based panels,2014,4383.8352282879805,-49.453850379707546
Luxembourg,Wood-based panels,2015,4458.888335131869,-75.0531068438886
Luxembourg,Wood-based panels,2016,4393.728490771795,65.1598443600742
Luxembourg,Wood-based panels,2017,4384.440236532609,9.288254239186244
Luxembourg,Wood-based panels,2018,4352.296536088847,32.1437004437621
Luxembourg,Wood-based panels,2019,4336.677419457093,15.619116631753968
Luxembourg,Wood-based panels,2020,4250.927458151879,85.74996130521322
Luxembourg,Wood-based panels,2021,4130.420809346202,120.50664880567729
Luxembourg,Wood-based panels,2022,4113.268493434926,17.152315911275764
Malta,Wood-based panels,2006,1060.0507191284419,1060.0507191284419
Malta,Wood-based panels,2007,1060.8955157505632,-0.8447966221212937
Malta,Wood-based panels,2008,1061.7640628384784,-0.8685470879152035
Malta,Wood-based panels,2009,1062.6570281086658,-0.8929652701874602
Malta,Wood-based panels,2010,1046.64985096702,16.007177141645798
Malta,Wood-based panels,2011,1034.8410867329446,11.808764234075397
Malta,Wood-based panels,2012,1040.0354059021986,-5.1943191692539585
Malta,Wood-based panels,2013,1041.7692895920381,-1.7338836898395584
Malta,Wood-based panels,2014,1043.9112187814612,-2.141929189423081
Malta,Wood-based panels,2015,1050.6439065941247,-6.732687812663471
Malta,Wood-based panels,2016,1057.232401274747,-6.5884946806222615
Malta,Wood-based panels,2017,1062.7800145704273,-5.547613295680321
Malta,Wood-based panels,2018,1067.3529222238935,-4.572907653466245
Malta,Wood-based panels,2019,1066.7648310431384,0.5880911807551001
Malta,Wood-based panels,2020,1061.2232081320108,5.541622911127661
Malta,Wood-based panels,2021,1064.261255513675,-3.038047381664228
