Area,Item,Year
Malta,Wood fuel,2015
Malta,Wood fuel,2016
Malta,Wood fuel,2017
Malta,Wood fuel,2018
Malta,Wood fuel,2019
Malta,Wood fuel,2020
Malta,Wood fuel,2021
Malta,Wood fuel,2022
Montenegro,Wood fuel,2006
Montenegro,Wood fuel,2007
Montenegro,Wood fuel,2008
Montenegro,Wood fuel,2009
Montenegro,Wood fuel,2010
Montenegro,Wood fuel,2011
Montenegro,Wood fuel,2012
Montenegro,Wood fuel,2013
Montenegro,Wood fuel,2014
Montenegro,Wood fuel,2015
Montenegro,Wood fuel,2016
Montenegro,Wood fuel,2017
Montenegro,Wood fuel,2018
Montenegro,Wood fuel,2019
Montenegro,Wood fuel,2020
Montenegro,Wood fuel,2021
Montenegro,Wood fuel,2022
Netherlands,Wood fuel,2006
Netherlands,Wood fuel,2007
Netherlands,Wood fuel,2008
Netherlands,Wood fuel,2009
Netherlands,Wood fuel,2010
Netherlands,Wood fuel,2011
Netherlands,Wood fuel,2012
Netherlands,Wood fuel,2013
Netherlands,Wood fuel,2014
Netherlands,Wood fuel,2015
Netherlands,Wood fuel,2016
Netherlands,Wood fuel,2017
Netherlands,Wood fuel,2018
Netherlands,Wood fuel,2019
Netherlands,Wood fuel,2020
Netherlands,Wood fuel,2021
Netherlands,Wood fuel,2022
North Macedonia,Wood fuel,2006
North Macedonia,Wood fuel,2007
North Macedonia,Wood fuel,2008
North Macedonia,Wood fuel,2009
North Macedonia,Wood fuel,2010
North Macedonia,Wood fuel,2011
North Macedonia,Wood fuel,2012
North Macedonia,Wood fuel,2013
North Macedonia,Wood fuel,2014
North Macedonia,Wood fuel,2015
North Macedonia,Wood fuel,2016
North Macedonia,Wood fuel,2017
North Macedonia,Wood fuel,2018
North Macedonia,Wood fuel,2019
North Macedonia,Wood fuel,2020
North Macedonia,Wood fuel,2021
North Macedonia,Wood fuel,2022
Norway,Wood fuel,2006
Norway,Wood fuel,2007
Norway,Wood fuel,2008
Norway,Wood fuel,2009
Norway,Wood fuel,2010
Norway,Wood fuel,2011
Norway,Wood fuel,2012
Norway,Wood fuel,2013
Norway,Wood fuel,2014
Norway,Wood fuel,2015
Norway,Wood fuel,2016
Norway,Wood fuel,2017
Norway,Wood fuel,2018
Norway,Wood fuel,2019
Norway,Wood fuel,2020
Norway,Wood fuel,2021
Norway,Wood fuel,2022
Poland,Wood fuel,2006
Poland,Wood fuel,2007
Poland,Wood fuel,2008
Poland,Wood fuel,2009
Poland,Wood fuel,2010
Poland,Wood fuel,2011
Poland,Wood fuel,2012
Poland,Wood fuel,2013
Poland,Wood fuel,2014
Poland,Wood fuel,2015
Poland,Wood fuel,2016
Poland,Wood fuel,2017
Poland,Wood fuel,2018
Poland,Wood fuel,2019
Poland,Wood fuel,2020
Poland,Wood fuel,2021
Poland,Wood fuel,2022
Portugal,Wood fuel,2006
Portugal,Wood fuel,2007
Portugal,Wood fuel,2008
Portugal,Wood fuel,2009
Portugal,Wood fuel,2010
Portugal,Wood fuel,2011
Portugal,Wood fuel,2012
Portugal,Wood fuel,2013
Portugal,Wood fuel,2014
Portugal,Wood fuel,2015
Portugal,Wood fuel,2016
Portugal,Wood fuel,2017
Portugal,Wood fuel,2018
Portugal,Wood fuel,2019
Portugal,Wood fuel,2020
Portugal,Wood fuel,2021
Portugal,Wood fuel,2022
Republic of Moldova,Wood fuel,2006
Republic of Moldova,Wood fuel,2007
Republic of Moldova,Wood fuel,2008
Republic of Moldova,Wood fuel,2009
Republic of Moldova,Wood fuel,2010
Republic of Moldova,Wood fuel,2011
Republic of Moldova,Wood fuel,2012
Republic of Moldova,Wood fuel,2013
Republic of Moldova,Wood fuel,2014
Republic of Moldova,Wood fuel,2015
Republic of Moldova,Wood fuel,2016
Republic of Moldova,Wood fuel,2017
Republic of Moldova,Wood fuel,2018
Republic of Moldova,Wood fuel,2019
Republic of Moldova,Wood fuel,2020
Republic of Moldova,Wood fuel,2021
Republic of Moldova,Wood fuel,2022
Romania,Wood fuel,2006
Romania,Wood fuel,2007
Romania,Wood fuel,2008
Romania,Wood fuel,2009
Romania,Wood fuel,2010
Romania,Wood fuel,2011
Romania,Wood fuel,2012
Romania,Wood fuel,2013
Romania,Wood fuel,2014
Romania,Wood fuel,2015
Romania,Wood fuel,2016
Romania,Wood fuel,2017
Romania,Wood fuel,2018
Romania,Wood fuel,2019
Romania,Wood fuel,2020
Romania,Wood fuel,2021
Romania,Wood fuel,2022
Serbia,Wood fuel,2006
Serbia,Wood fuel,2007
Serbia,Wood fuel,2008
Serbia,Wood fuel,2009
Serbia,Wood fuel,2010
Serbia,Wood fuel,2011
Serbia,Wood fuel,2012
Serbia,Wood fuel,2013
Serbia,Wood fuel,2014
Serbia,Wood fuel,2015
Serbia,Wood fuel,2016
Serbia,Wood fuel,2017
Serbia,Wood fuel,2018
Serbia,Wood fuel,2019
Serbia,Wood fuel,2020
Serbia,Wood fuel,2021
Serbia,Wood fuel,2022
Slovakia,Wood fuel,2006
Slovakia,Wood fuel,2007
Slovakia,Wood fuel,2008
Slovakia,Wood fuel,2009
Slovakia,Wood fuel,2010
Slovakia,Wood fuel,2011
Slovakia,Wood fuel,2012
Slovakia,Wood fuel,2013
Slovakia,Wood fuel,2014
Slovakia,Wood fuel,2015
Slovakia,Wood fuel,2016
Slovakia,Wood fuel,2017
Slovakia,Wood fuel,2018
Slovakia,Wood fuel,2019
Slovakia,Wood fuel,2020
Slovakia,Wood fuel,2021
Slovakia,Wood fuel,2022
Slovenia,Wood fuel,2006
Slovenia,Wood fuel,2007
Slovenia,Wood fuel,2008
Slovenia,Wood fuel,2009
Slovenia,Wood fuel,2010
Slovenia,Wood fuel,2011
Slovenia,Wood fuel,2012
Slovenia,Wood fuel,2013
Slovenia,Wood fuel,2014
Slovenia,Wood fuel,2015
Slovenia,Wood fuel,2016
Slovenia,Wood fuel,2017
Slovenia,Wood fuel,2018
Slovenia,Wood fuel,2019
Slovenia,Wood fuel,2020
Slovenia,Wood fuel,2021
Slovenia,Wood fuel,2022
Spain,Wood fuel,2006
Spain,Wood fuel,2007
Spain,Wood fuel,2008
Spain,Wood fuel,2009
Spain,Wood fuel,2010
Spain,Wood fuel,2011
Spain,Wood fuel,2012
Spain,Wood fuel,2013
Spain,Wood fuel,2014
Spain,Wood fuel,2015
Spain,Wood fuel,2016
Spain,Wood fuel,2017
Spain,Wood fuel,2018
Spain,Wood fuel,2019
Spain,Wood fuel,2020
Spain,Wood fuel,2021
Spain,Wood fuel,2022
Sweden,Wood fuel,2006
Sweden,Wood fuel,2007
Sweden,Wood fuel,2008
Sweden,Wood fuel,2009
Sweden,Wood fuel,2010
Sweden,Wood fuel,2011
Sweden,Wood fuel,2012
Sweden,Wood fuel,2013
Sweden,Wood fuel,2014
Sweden,Wood fuel,2015
Sweden,Wood fuel,2016
Sweden,Wood fuel,2017
Sweden,Wood fuel,2018
Sweden,Wood fuel,2019
Sweden,Wood fuel,2020
Sweden,Wood fuel,2021
Sweden,Wood fuel,2022
Switzerland,Wood fuel,2006
Switzerland,Wood fuel,2007
Switzerland,Wood fuel,2008
Switzerland,Wood fuel,2009
Switzerland,Wood fuel,2010
Switzerland,Wood fuel,2011
Switzerland,Wood fuel,2012
Switzerland,Wood fuel,2013
Switzerland,Wood fuel,2014
Switzerland,Wood fuel,2015
Switzerland,Wood fuel,2016
Switzerland,Wood fuel,2017
Switzerland,Wood fuel,2018
Switzerland,Wood fuel,2019
Switzerland,Wood fuel,2020
Switzerland,Wood fuel,2021
Switzerland,Wood fuel,2022
Ukraine,Wood fuel,2006
Ukraine,Wood fuel,2007
Ukraine,Wood fuel,2008
Ukraine,Wood fuel,2009
Ukraine,Wood fuel,2010
Ukraine,Wood fuel,2011
Ukraine,Wood fuel,2012
Ukraine,Wood fuel,2013
Ukraine,Wood fuel,2014
Ukraine,Wood fuel,2015
Ukraine,Wood fuel,2016
Ukraine,Wood fuel,2017
Ukraine,Wood fuel,2018
Ukraine,Wood fuel,2019
Ukraine,Wood fuel,2020
Ukraine,Wood fuel,2021
Ukraine,Wood fuel,2022
United Kingdom of Great Britain and Northern Ireland,Wood fuel,2006
United Kingdom of Great Britain and Northern Ireland,Wood fuel,2007
United Kingdom of Great Britain and Northern Ireland,Wood fuel,2008
United Kingdom of Great Britain and Northern Ireland,Wood fuel,2009
United Kingdom of Great Britain and Northern Ireland,Wood fuel,2010
United Kingdom of Great Britain and Northern Ireland,Wood fuel,2011
United Kingdom of Great Britain and Northern Ireland,Wood fuel,2012
United Kingdom of Great Britain and Northern Ireland,Wood fuel,2013
United Kingdom of Great Britain and Northern Ireland,Wood fuel,2014
United Kingdom of Great Britain and Northern Ireland,Wood fuel,2015
United Kingdom of Great Britain and Northern Ireland,Wood fuel,2016
United Kingdom of Great Britain and Northern Ireland,Wood fuel,2017
United Kingdom of Great Britain and Northern Ireland,Wood fuel,2018
United Kingdom of Great Britain and Northern Ireland,Wood fuel,2019
United Kingdom of Great Britain and Northern Ireland,Wood fuel,2020
United Kingdom of Great Britain and Northern Ireland,Wood fuel,2021
United Kingdom of Great Britain and Northern Ireland,Wood fuel,2022
Albania,Wood-based panels,2006
Albania,Wood-based panels,2007
Albania,Wood-based panels,2008
Albania,Wood-based panels,2009
Albania,Wood-based panels,2010
Albania,Wood-based panels,2011
Albania,Wood-based panels,2012
Albania,Wood-based panels,2013
Albania,Wood-based panels,2014
Albania,Wood-based panels,2015
Albania,Wood-based panels,2016
Albania,Wood-based panels,2017
Albania,Wood-based panels,2018
Albania,Wood-based panels,2019
Albania,Wood-based panels,2020
Albania,Wood-based panels,2021
Albania,Wood-based panels,2022
Andorra,Wood-based panels,2006
Andorra,Wood-based panels,2007
Andorra,Wood-based panels,2008
Andorra,Wood-based panels,2009
Andorra,Wood-based panels,2010
Andorra,Wood-based panels,2011
Andorra,Wood-based panels,2012
Andorra,Wood-based panels,2013
Andorra,Wood-based panels,2014
Andorra,Wood-based panels,2015
Andorra,Wood-based panels,2016
Andorra,Wood-based panels,2017
Andorra,Wood-based panels,2018
Andorra,Wood-based panels,2019
Andorra,Wood-based panels,2020
Andorra,Wood-based panels,2021
Andorra,Wood-based panels,2022
Austria,Wood-based panels,2006
Austria,Wood-based panels,2007
Austria,Wood-based panels,2008
Austria,Wood-based panels,2009
Austria,Wood-based panels,2010
Austria,Wood-based panels,2011
Austria,Wood-based panels,2012
Austria,Wood-based panels,2013
Austria,Wood-based panels,2014
Austria,Wood-based panels,2015
Austria,Wood-based panels,2016
Austria,Wood-based panels,2017
Austria,Wood-based panels,2018
Austria,Wood-based panels,2019
Austria,Wood-based panels,2020
Austria,Wood-based panels,2021
Austria,Wood-based panels,2022
Belarus,Wood-based panels,2006
Belarus,Wood-based panels,2007
Belarus,Wood-based panels,2008
Belarus,Wood-based panels,2009
Belarus,Wood-based panels,2010
Belarus,Wood-based panels,2011
Belarus,Wood-based panels,2012
Belarus,Wood-based panels,2013
Belarus,Wood-based panels,2014
Belarus,Wood-based panels,2015
Belarus,Wood-based panels,2016
Belarus,Wood-based panels,2017
Belarus,Wood-based panels,2018
Belarus,Wood-based panels,2019
Belarus,Wood-based panels,2020
Belarus,Wood-based panels,2021
Belarus,Wood-based panels,2022
Belgium,Wood-based panels,2006
Belgium,Wood-based panels,2007
Belgium,Wood-based panels,2008
Belgium,Wood-based panels,2009
Belgium,Wood-based panels,2010
Belgium,Wood-based panels,2011
Belgium,Wood-based panels,2012
Belgium,Wood-based panels,2013
Belgium,Wood-based panels,2014
Belgium,Wood-based panels,2015
Belgium,Wood-based panels,2016
Belgium,Wood-based panels,2017
Belgium,Wood-based panels,2018
Belgium,Wood-based panels,2019
Belgium,Wood-based panels,2020
Belgium,Wood-based panels,2021
Belgium,Wood-based panels,2022
Bosnia and Herzegovina,Wood-based panels,2006
Bosnia and Herzegovina,Wood-based panels,2007
Bosnia and Herzegovina,Wood-based panels,2008
Bosnia and Herzegovina,Wood-based panels,2009
Bosnia and Herzegovina,Wood-based panels,2010
Bosnia and Herzegovina,Wood-based panels,2011
Bosnia and Herzegovina,Wood-based panels,2012
Bosnia and Herzegovina,Wood-based panels,2013
Bosnia and Herzegovina,Wood-based panels,2014
Bosnia and Herzegovina,Wood-based panels,2015
Bosnia and Herzegovina,Wood-based panels,2016
Bosnia and Herzegovina,Wood-based panels,2017
Bosnia and Herzegovina,Wood-based panels,2018
Bosnia and Herzegovina,Wood-based panels,2019
Bosnia and Herzegovina,Wood-based panels,2020
Bosnia and Herzegovina,Wood-based panels,2021
Bosnia and Herzegovina,Wood-based panels,2022
Bulgaria,Wood-based panels,2006
Bulgaria,Wood-based panels,2007
Bulgaria,Wood-based panels,2008
Bulgaria,Wood-based panels,2009
Bulgaria,Wood-based panels,2010
Bulgaria,Wood-based panels,2011
Bulgaria,Wood-based panels,2012
Bulgaria,Wood-based panels,2013
Bulgaria,Wood-based panels,2014
Bulgaria,Wood-based panels,2015
Bulgaria,Wood-based panels,2016
Bulgaria,Wood-based panels,2017
Bulgaria,Wood-based panels,2018
Bulgaria,Wood-based panels,2019
Bulgaria,Wood-based panels,2020
Bulgaria,Wood-based panels,2021
Bulgaria,Wood-based panels,2022
Croatia,Wood-based panels,2006
Croatia,Wood-based panels,2007
Croatia,Wood-based panels,2008
Croatia,Wood-based panels,2009
Croatia,Wood-based panels,2010
Croatia,Wood-based panels,2011
Croatia,Wood-based panels,2012
Croatia,Wood-based panels,2013
Croatia,Wood-based panels,2014
Croatia,Wood-based panels,2015
Croatia,Wood-based panels,2016
Croatia,Wood-based panels,2017
Croatia,Wood-based panels,2018
Croatia,Wood-based panels,2019
Croatia,Wood-based panels,2020
Croatia,Wood-based panels,2021
Croatia,Wood-based panels,2022
Czechia,Wood-based panels,2006
Czechia,Wood-based panels,2007
Czechia,Wood-based panels,2008
Czechia,Wood-based panels,2009
Czechia,Wood-based panels,2010
Czechia,Wood-based panels,2011
Czechia,Wood-based panels,2012
Czechia,Wood-based panels,2013
Czechia,Wood-based panels,2014
Czechia,Wood-based panels,2015
Czechia,Wood-based panels,2016
Czechia,Wood-based panels,2017
Czechia,Wood-based panels,2018
Czechia,Wood-based panels,2019
Czechia,Wood-based panels,2020
Czechia,Wood-based panels,2021
Czechia,Wood-based panels,2022
Denmark,Wood-based panels,2006
Denmark,Wood-based panels,2007
Denmark,Wood-based panels,2008
Denmark,Wood-based panels,2009
Denmark,Wood-based panels,2010
Denmark,Wood-based panels,2011
Denmark,Wood-based panels,2012
Denmark,Wood-based panels,2013
Denmark,Wood-based panels,2014
Denmark,Wood-based panels,2015
Denmark,Wood-based panels,2016
Denmark,Wood-based panels,2017
Denmark,Wood-based panels,2018
Denmark,Wood-based panels,2019
Denmark,Wood-based panels,2020
Denmark,Wood-based panels,2021
Denmark,Wood-based panels,2022
Estonia,Wood-based panels,2006
Estonia,Wood-based panels,2007
Estonia,Wood-based panels,2008
Estonia,Wood-based panels,2009
Estonia,Wood-based panels,2010
Estonia,Wood-based panels,2011
Estonia,Wood-based panels,2012
Estonia,Wood-based panels,2013
Estonia,Wood-based panels,2014
Estonia,Wood-based panels,2015
Estonia,Wood-based panels,2016
Estonia,Wood-based panels,2017
Estonia,Wood-based panels,2018
Estonia,Wood-based panels,2019
Estonia,Wood-based panels,2020
Estonia,Wood-based panels,2021
Estonia,Wood-based panels,2022
Faroe Islands,Wood-based panels,2006
Faroe Islands,Wood-based panels,2007
Faroe Islands,Wood-based panels,2008
Faroe Islands,Wood-based panels,2009
Faroe Islands,Wood-based panels,2010
Faroe Islands,Wood-based panels,2011
Faroe Islands,Wood-based panels,2012
Faroe Islands,Wood-based panels,2013
Faroe Islands,Wood-based panels,2014
Faroe Islands,Wood-based panels,2015
Faroe Islands,Wood-based panels,2016
Faroe Islands,Wood-based panels,2017
Faroe Islands,Wood-based panels,2018
Faroe Islands,Wood-based panels,2019
Faroe Islands,Wood-based panels,2020
Faroe Islands,Wood-based panels,2021
Faroe Islands,Wood-based panels,2022
Finland,Wood-based panels,2006
Finland,Wood-based panels,2007
Finland,Wood-based panels,2008
Finland,Wood-based panels,2009
Finland,Wood-based panels,2010
Finland,Wood-based panels,2011
Finland,Wood-based panels,2012
Finland,Wood-based panels,2013
Finland,Wood-based panels,2014
Finland,Wood-based panels,2015
Finland,Wood-based panels,2016
Finland,Wood-based panels,2017
Finland,Wood-based panels,2018
Finland,Wood-based panels,2019
Finland,Wood-based panels,2020
Finland,Wood-based panels,2021
Finland,Wood-based panels,2022
France,Wood-based panels,2006
France,Wood-based panels,2007
France,Wood-based panels,2008
France,Wood-based panels,2009
France,Wood-based panels,2010
France,Wood-based panels,2011
France,Wood-based panels,2012
France,Wood-based panels,2013
France,Wood-based panels,2014
France,Wood-based panels,2015
France,Wood-based panels,2016
France,Wood-based panels,2017
France,Wood-based panels,2018
France,Wood-based panels,2019
France,Wood-based panels,2020
France,Wood-based panels,2021
France,Wood-based panels,2022
Germany,Wood-based panels,2006
Germany,Wood-based panels,2007
Germany,Wood-based panels,2008
Germany,Wood-based panels,2009
Germany,Wood-based panels,2010
Germany,Wood-based panels,2011
Germany,Wood-based panels,2012
Germany,Wood-based panels,2013
Germany,Wood-based panels,2014
Germany,Wood-based panels,2015
Germany,Wood-based panels,2016
Germany,Wood-based panels,2017
Germany,Wood-based panels,2018
Germany,Wood-based panels,2019
Germany,Wood-based panels,2020
Germany,Wood-based panels,2021
Germany,Wood-based panels,2022
Gibraltar,Wood-based panels,2006
Gibraltar,Wood-based panels,2007
Gibraltar,Wood-based panels,2008
Gibraltar,Wood-based panels,2009
Gibraltar,Wood-based panels,2010
Gibraltar,Wood-based panels,2011
Gibraltar,Wood-based panels,2012
Gibraltar,Wood-based panels,2013
Gibraltar,Wood-based panels,2014
Gibraltar,Wood-based panels,2015
Gibraltar,Wood-based panels,2016
Gibraltar,Wood-based panels,2017
Gibraltar,Wood-based panels,2018
Gibraltar,Wood-based panels,2019
Gibraltar,Wood-based panels,2020
Gibraltar,Wood-based panels,2021
Gibraltar,Wood-based panels,2022
Greece,Wood-based panels,2006
Greece,Wood-based panels,2007
Greece,Wood-based panels,2008
Greece,Wood-based panels,2009
Greece,Wood-based panels,2010
Greece,Wood-based panels,2011
Greece,Wood-based panels,2012
Greece,Wood-based panels,2013
Greece,Wood-based panels,2014
Greece,Wood-based panels,2015
Greece,Wood-based panels,2016
Greece,Wood-based panels,2017
Greece,Wood-based panels,2018
Greece,Wood-based panels,2019
Greece,Wood-based panels,2020
Greece,Wood-based panels,2021
Greece,Wood-based panels,2022
Holy See,Wood-based panels,2015
Holy See,Wood-based panels,2016
Holy See,Wood-based panels,2017
Holy See,Wood-based panels,2018
Holy See,Wood-based panels,2019
Holy See,Wood-based panels,2020
Holy See,Wood-based panels,2021
Holy See,Wood-based panels,2022
Hungary,Wood-based panels,2006
Hungary,Wood-based panels,2007
Hungary,Wood-based panels,2008
Hungary,Wood-based panels,2009
Hungary,Wood-based panels,2010
Hungary,Wood-based panels,2011
Hungary,Wood-based panels,2012
Hungary,Wood-based panels,2013
Hungary,Wood-based panels,2014
Hungary,Wood-based panels,2015
Hungary,Wood-based panels,2016
Hungary,Wood-based panels,2017
Hungary,Wood-based panels,2018
Hungary,Wood-based panels,2019
Hungary,Wood-based panels,2020
Hungary,Wood-based panels,2021
Hungary,Wood-based panels,2022
Iceland,Wood-based panels,2006
Iceland,Wood-based panels,2007
Iceland,Wood-based panels,2008
Iceland,Wood-based panels,2009
Iceland,Wood-based panels,2010
Iceland,Wood-based panels,2011
Iceland,Wood-based panels,2012
Iceland,Wood-based panels,2013
Iceland,Wood-based panels,2014
Iceland,Wood-based panels,2015
Iceland,Wood-based panels,2016
Iceland,Wood-based panels,2017
Iceland,Wood-based panels,2018
Iceland,Wood-based panels,2019
Iceland,Wood-based panels,2020
Iceland,Wood-based panels,2021
Iceland,Wood-based panels,2022
Ireland,Wood-based panels,2006
Ireland,Wood-based panels,2007
Ireland,Wood-based panels,2008
Ireland,Wood-based panels,2009
Ireland,Wood-based panels,2010
Ireland,Wood-based panels,2011
Ireland,Wood-based panels,2012
Ireland,Wood-based panels,2013
Ireland,Wood-based panels,2014
Ireland,Wood-based panels,2015
Ireland,Wood-based panels,2016
Ireland,Wood-based panels,2017
Ireland,Wood-based panels,2018
Ireland,Wood-based panels,2019
Ireland,Wood-based panels,2020
Ireland,Wood-based panels,2021
Ireland,Wood-based panels,2022
Italy,Wood-based panels,2006
Italy,Wood-based panels,2007
Italy,Wood-based panels,2008
Italy,Wood-based panels,2009
Italy,Wood-based panels,2010
Italy,Wood-based panels,2011
Italy,Wood-based panels,2012
Italy,Wood-based panels,2013
Italy,Wood-based panels,2014
Italy,Wood-based panels,2015
Italy,Wood-based panels,2016
Italy,Wood-based panels,2017
Italy,Wood-based panels,2018
Italy,Wood-based panels,2019
Italy,Wood-based panels,2020
Italy,Wood-based panels,2021
Italy,Wood-based panels,2022
Latvia,Wood-based panels,2006
Latvia,Wood-based panels,2007
Latvia,Wood-based panels,2008
Latvia,Wood-based panels,2009
Latvia,Wood-based panels,2010
Latvia,Wood-based panels,2011
Latvia,Wood-based panels,2012
Latvia,Wood-based panels,2013
Latvia,Wood-based panels,2014
Latvia,Wood-based panels,2015
Latvia,Wood-based panels,2016
Latvia,Wood-based panels,2017
Latvia,Wood-based panels,2018
Latvia,Wood-based panels,2019
Latvia,Wood-based panels,2020
Latvia,Wood-based panels,2021
Latvia,Wood-based panels,2022
Liechtenstein,Wood-based panels,2006
Liechtenstein,Wood-based panels,2007
Liechtenstein,Wood-based panels,2008
Liechtenstein,Wood-based panels,2009
Liechtenstein,Wood-based panels,2010
Liechtenstein,Wood-based panels,2011
Liechtenstein,Wood-based panels,2012
Liechtenstein,Wood-based panels,2013
Liechtenstein,Wood-based panels,2014
Liechtenstein,Wood-based panels,2015
Liechtenstein,Wood-based panels,2016
Liechtenstein,Wood-based panels,2017
Liechtenstein,Wood-based panels,2018
Liechtenstein,Wood-based panels,2019
Liechtenstein,Wood-based panels,2020
Liechtenstein,Wood-based panels,2021
Liechtenstein,Wood-based panels,2022
Lithuania,Wood-based panels,2006
Lithuania,Wood-based panels,2007
Lithuania,Wood-based panels,2008
Lithuania,Wood-based panels,2009
Lithuania,Wood-based panels,2010
Lithuania,Wood-based panels,2011
Lithuania,Wood-based panels,2012
Lithuania,Wood-based panels,2013
Lithuania,Wood-based panels,2014
Lithuania,Wood-based panels,2015
Lithuania,Wood-based panels,2016
Lithuania,Wood-based panels,2017
Lithuania,Wood-based panels,2018
Lithuania,Wood-based panels,2019
Lithuania,Wood-based panels,2020
Lithuania,Wood-based panels,2021
Lithuania,Wood-based panels,2022
Luxembourg,Wood-based panels,2006
Luxembourg,Wood-based panels,2007
Luxembourg,Wood-based panels,2008
Luxembourg,Wood-based panels,2009
Luxembourg,Wood-based panels,2010
Luxembourg,Wood-based panels,2011
Luxembourg,Wood-based panels,2012
Luxembourg,Wood-based panels,2013
Luxembourg,Wood-based panels,2014
Luxembourg,Wood-based panels,2015
Luxembourg,Wood-based panels,2016
Luxembourg,Wood-based panels,2017
Luxembourg,Wood-based panels,2018
Luxembourg,Wood-based panels,2019
Luxembourg,Wood-based panels,2020
Luxembourg,Wood-based panels,2021
Luxembourg,Wood-based panels,2022
Malta,Wood-based panels,2006
Malta,Wood-based panels,2007
Malta,Wood-based panels,2008
Malta,Wood-based panels,2009
Malta,Wood-based panels,2010
Malta,Wood-based panels,2011
Malta,Wood-based panels,2012
Malta,Wood-based panels,2013
Malta,Wood-based panels,2014
Malta,Wood-based panels,2015
Malta,Wood-based panels,2016
Malta,Wood-based panels,2017
Malta,Wood-based panels,2018
Malta,Wood-based panels,2019
Malta,Wood-based panels,2020
Malta,Wood-based panels,2021
Malta,Wood-based panels,2022
Montenegro,Wood-based panels,2006
Montenegro,Wood-based panels,2007
Montenegro,Wood-based panels,2008
Montenegro,Wood-based panels,2009
Montenegro,Wood-based panels,2010
Montenegro,Wood-based panels,2011
Montenegro,Wood-based panels,2012
Montenegro,Wood-based panels,2013
Montenegro,Wood-based panels,2014
Montenegro,Wood-based panels,2015
Montenegro,Wood-based panels,2016
Montenegro,Wood-based panels,2017
Montenegro,Wood-based panels,2018
Montenegro,Wood-based panels,2019
Montenegro,Wood-based panels,2020
Montenegro,Wood-based panels,2021
Montenegro,Wood-based panels,2022
Netherlands,Wood-based panels,2006
Netherlands,Wood-based panels,2007
Netherlands,Wood-based panels,2008
Netherlands,Wood-based panels,2009
Netherlands,Wood-based panels,2010
Netherlands,Wood-based panels,2011
Netherlands,Wood-based panels,2012
Netherlands,Wood-based panels,2013
Netherlands,Wood-based panels,2014
Netherlands,Wood-based panels,2015
Netherlands,Wood-based panels,2016
Netherlands,Wood-based panels,2017
Netherlands,Wood-based panels,2018
Netherlands,Wood-based panels,2019
Netherlands,Wood-based panels,2020
Netherlands,Wood-based panels,2021
Netherlands,Wood-based panels,2022
North Macedonia,Wood-based panels,2006
North Macedonia,Wood-based panels,2007
North Macedonia,Wood-based panels,2008
North Macedonia,Wood-based panels,2009
North Macedonia,Wood-based panels,2010
North Macedonia,Wood-based panels,2011
North Macedonia,Wood-based panels,2012
North Macedonia,Wood-based panels,2013
North Macedonia,Wood-based panels,2014
North Macedonia,Wood-based panels,2015
North Macedonia,Wood-based panels,2016
North Macedonia,Wood-based panels,2017
North Macedonia,Wood-based panels,2018
North Macedonia,Wood-based panels,2019
North Macedonia,Wood-based panels,2020
North Macedonia,Wood-based panels,2021
North Macedonia,Wood-based panels,2022
Norway,Wood-based panels,2006
Norway,Wood-based panels,2007
Norway,Wood-based panels,2008
Norway,Wood-based panels,2009
Norway,Wood-based panels,2010
Norway,Wood-based panels,2011
Norway,Wood-based panels,2012
Norway,Wood-based panels,2013
Norway,Wood-based panels,2014
Norway,Wood-based panels,2015
Norway,Wood-based panels,2016
Norway,Wood-based panels,2017
Norway,Wood-based panels,2018
Norway,Wood-based panels,2019
Norway,Wood-based panels,2020
Norway,Wood-based panels,2021
Norway,Wood-based panels,2022
Poland,Wood-based panels,2006
Poland,Wood-based panels,2007
Poland,Wood-based panels,2008
Poland,Wood-based panels,2009
Poland,Wood-based panels,2010
Poland,Wood-based panels,2011
Poland,Wood-based panels,2012
Poland,Wood-based panels,2013
Poland,Wood-based panels,2014
Poland,Wood-based panels,2015
Poland,Wood-based panels,2016
Poland,Wood-based panels,2017
Poland,Wood-based panels,2018
Poland,Wood-based panels,2019
Poland,Wood-based panels,2020
Poland,Wood-based panels,2021
Poland,Wood-based panels,2022
Portugal,Wood-based panels,2006
Portugal,Wood-based panels,2007
Portugal,Wood-based panels,2008
Portugal,Wood-based panels,2009
Portugal,Wood-based panels,2010
Portugal,Wood-based panels,2011
Portugal,Wood-based panels,2012
Portugal,Wood-based panels,2013
Portugal,Wood-based panels,2014
Portugal,Wood-based panels,2015
Portugal,Wood-based panels,2016
Portugal,Wood-based panels,2017
Portugal,Wood-based panels,2018
Portugal,Wood-based panels,2019
Portugal,Wood-based panels,2020
Portugal,Wood-based panels,2021
Portugal,Wood-based panels,2022
Republic of Moldova,Wood-based panels,2006
Republic of Moldova,Wood-based panels,2007
Republic of Moldova,Wood-based panels,2008
Republic of Moldova,Wood-based panels,2009
Republic of Moldova,Wood-based panels,2010
Republic of Moldova,Wood-based panels,2011
Republic of Moldova,Wood-based panels,2012
Republic of Moldova,Wood-based panels,2013
Republic of Moldova,Wood-based panels,2014
Republic of Moldova,Wood-based panels,2015
Republic of Moldova,Wood-based panels,2016
Republic of Moldova,Wood-based panels,2017
Republic of Moldova,Wood-based panels,2018
Republic of Moldova,Wood-based panels,2019
Republic of Moldova,Wood-based panels,2020
Republic of Moldova,Wood-based panels,2021
